best_x,best_y,best_combined,pairs_lt_80,pairs_lt_90,pairs_lt_95,pairs_lt_98,pairs_lt_100,cost_10,slip_10,cost_50,slip_50,cost_100,slip_100,cost_250,slip_250,ts,asset,combo,secs_to_close,kalshi_ticker,okx_inst
0.18,0.989,1.169,0.0,0.0,0.0,0.0,0.0,1.169,0.0,1.169,0.0,1.169,0.0,1.169,0.0,2026-09-21T12:23:37+00:00,BTC,A,382,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.83,0.21,1.04,0.0,0.0,0.0,0.0,0.0,1.2756,23.56,1.7103,67.03,1.7647,72.47,1.7973,75.73,2026-09-21T12:23:37+00:00,BTC,B,382,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.23,0.99,1.22,0.0,0.0,0.0,0.0,0.0,1.22,0.0,1.22,0.0,1.22,0.0,1.2251,0.51,2026-09-21T12:23:37+00:00,ETH,A,382,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.78,0.98,1.76,0.0,0.0,0.0,0.0,0.0,1.7725,1.25,1.7785,1.85,1.7792,1.92,1.7828,2.28,2026-09-21T12:23:37+00:00,ETH,B,382,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.82,0.43,1.25,0.0,0.0,0.0,0.0,0.0,1.7603,51.03,1.8087,55.87,1.8169,56.69,1.8271,57.71,2026-09-21T12:23:37+00:00,SOL,A,382,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.19,0.82,1.01,0.0,0.0,0.0,0.0,0.0,1.1693,15.93,1.1795,16.95,1.1807,17.07,1.1815,17.15,2026-09-21T12:23:37+00:00,SOL,B,382,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.075,0.961,1.036,0.0,0.0,0.0,0.0,0.0,1.0637,2.77,1.0639,2.79,1.064,2.8,1.064,2.8,2026-09-21T12:24:10+00:00,BTC,A,349,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.926,0.21,1.136,0.0,0.0,0.0,0.0,0.0,1.3616,22.56,1.8051,66.91,1.8606,72.46,1.8942,75.82,2026-09-21T12:24:10+00:00,BTC,B,349,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.11,0.999,1.109,0.0,0.0,0.0,0.0,0.0,1.109,0.0,1.109,0.0,1.111,0.2,,INSUFFICIENT,2026-09-21T12:24:10+00:00,ETH,A,349,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.9,0.98,1.88,0.0,0.0,0.0,0.0,0.0,1.885,0.5,1.889,0.9,1.8899,0.99,1.8937,1.37,2026-09-21T12:24:10+00:00,ETH,B,349,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.76,0.45,1.21,0.0,0.0,0.0,0.0,0.0,1.7023,49.23,1.7421,53.21,1.747,53.7,1.7515,54.15,2026-09-21T12:24:10+00:00,SOL,A,349,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.25,0.76,1.01,0.0,0.0,0.0,0.0,0.0,1.2233,21.33,1.2383,22.83,1.2401,23.01,1.2451,23.51,2026-09-21T12:24:10+00:00,SOL,B,349,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.054,0.975,1.029,0.0,0.0,0.0,0.0,0.0,1.0429,1.39,1.043,1.4,1.043,1.4,1.043,1.4,2026-09-21T12:24:32+00:00,BTC,A,327,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.947,0.21,1.157,0.0,0.0,0.0,0.0,0.0,1.3816,22.46,1.8251,66.81,1.8806,72.36,1.9138,75.68,2026-09-21T12:24:32+00:00,BTC,B,327,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.11,0.999,1.109,0.0,0.0,0.0,0.0,0.0,1.109,0.0,1.109,0.0,1.111,0.2,,INSUFFICIENT,2026-09-21T12:24:32+00:00,ETH,A,327,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.9,0.98,1.88,0.0,0.0,0.0,0.0,0.0,1.885,0.5,1.889,0.9,1.8895,0.95,1.8918,1.18,2026-09-21T12:24:32+00:00,ETH,B,327,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.79,0.44,1.23,0.0,0.0,0.0,0.0,0.0,1.7313,50.13,1.7799,54.99,1.7859,55.59,1.7906,56.06,2026-09-21T12:24:32+00:00,SOL,A,327,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.22,0.77,0.99,0.0,0.0,0.0,0.0,0.1,1.1943,20.43,1.2085,21.85,1.2115,22.15,1.2178,22.78,2026-09-21T12:24:32+00:00,SOL,B,327,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.061,0.966,1.027,0.0,0.0,0.0,0.0,0.0,1.0498,2.28,1.05,2.3,1.05,2.3,1.05,2.3,2026-09-21T12:24:53+00:00,BTC,A,306,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.94,0.21,1.15,0.0,0.0,0.0,0.0,0.0,1.3756,22.56,1.8183,66.83,1.8737,72.37,1.9082,75.82,2026-09-21T12:24:53+00:00,BTC,B,306,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.11,0.999,1.109,0.0,0.0,0.0,0.0,0.0,1.117,0.8,1.1186,0.96,1.1232,1.42,,INSUFFICIENT,2026-09-21T12:24:53+00:00,ETH,A,306,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.9,0.98,1.88,0.0,0.0,0.0,0.0,0.0,1.885,0.5,1.889,0.9,1.8895,0.95,1.89,1.0,2026-09-21T12:24:53+00:00,ETH,B,306,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.89,0.27,1.16,0.0,0.0,0.0,0.0,0.0,1.8208,66.08,1.8906,73.06,1.9008,74.08,1.9069,74.69,2026-09-21T12:24:53+00:00,SOL,A,306,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.12,0.94,1.06,0.0,0.0,0.0,0.0,0.0,1.1175,5.75,1.1187,5.87,1.1189,5.89,,INSUFFICIENT,2026-09-21T12:24:53+00:00,SOL,B,306,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.14,0.989,1.129,0.0,0.0,0.0,0.0,0.0,1.129,0.0,1.129,0.0,1.1337,0.47,1.1369,0.79,2026-09-21T12:25:14+00:00,BTC,A,285,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.87,0.17,1.04,0.0,0.0,0.0,0.0,0.0,1.2986,25.86,1.7469,70.69,1.803,76.3,1.8366,79.66,2026-09-21T12:25:14+00:00,BTC,B,285,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.22,0.99,1.21,0.0,0.0,0.0,0.0,0.0,1.21,0.0,1.2126,0.26,1.2163,0.63,1.2243,1.43,2026-09-21T12:25:14+00:00,ETH,A,285,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.79,0.98,1.77,0.0,0.0,0.0,0.0,0.0,1.775,0.5,1.7868,1.68,1.7899,1.99,1.796,2.6,2026-09-21T12:25:14+00:00,ETH,B,285,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.965,0.19,1.155,0.0,0.0,0.0,0.0,0.0,1.8813,72.63,1.9419,78.69,1.9494,79.44,1.9558,80.08,2026-09-21T12:25:14+00:00,SOL,A,285,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.036,0.999,1.035,0.0,0.0,0.0,0.0,0.0,1.0468,1.18,1.0486,1.36,1.0515,1.65,,INSUFFICIENT,2026-09-21T12:25:14+00:00,SOL,B,285,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.14,0.989,1.129,0.0,0.0,0.0,0.0,0.0,1.129,0.0,1.129,0.0,1.129,0.0,1.129,0.0,2026-09-21T12:25:36+00:00,BTC,A,263,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.87,0.16,1.03,0.0,0.0,0.0,0.0,0.0,1.2671,23.71,1.6922,66.22,1.7756,74.56,1.8256,79.56,2026-09-21T12:25:36+00:00,BTC,B,263,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.18,0.99,1.17,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,0.0,1.17,0.0,1.17,0.0,2026-09-21T12:25:36+00:00,ETH,A,263,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.83,0.98,1.81,0.0,0.0,0.0,0.0,0.0,1.815,0.5,1.822,1.2,1.826,1.6,1.8329,2.29,2026-09-21T12:25:36+00:00,ETH,B,263,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.965,0.2,1.165,0.0,0.0,0.0,0.0,0.0,1.8823,71.73,1.9421,77.71,1.9495,78.45,1.9548,78.98,2026-09-21T12:25:36+00:00,SOL,A,263,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.04,0.999,1.039,0.0,0.0,0.0,0.0,0.0,1.039,0.0,1.0405,0.15,1.0422,0.32,,INSUFFICIENT,2026-09-21T12:25:36+00:00,SOL,B,263,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.11,0.989,1.099,0.0,0.0,0.0,0.0,0.0,1.099,0.0,1.099,0.0,1.099,0.0,1.099,0.0,2026-09-21T12:26:12+00:00,BTC,A,227,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.9,0.17,1.07,0.0,0.0,0.0,0.0,0.0,1.2981,22.81,1.7224,65.24,1.8057,73.57,1.8557,78.57,2026-09-21T12:26:12+00:00,BTC,B,227,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.19,0.99,1.18,0.0,0.0,0.0,0.0,0.0,1.18,0.0,1.18,0.0,1.18,0.0,1.18,0.0,2026-09-21T12:26:12+00:00,ETH,A,227,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.82,0.98,1.8,0.0,0.0,0.0,0.0,0.0,1.805,0.5,1.809,0.9,1.8124,1.24,1.817,1.7,2026-09-21T12:26:12+00:00,ETH,B,227,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.984,0.14,1.124,0.0,0.0,0.0,0.0,0.0,1.896,77.2,1.9608,83.68,1.9689,84.49,1.9741,85.01,2026-09-21T12:26:12+00:00,SOL,A,227,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.017,0.999,1.016,0.0,0.0,0.0,0.0,0.0,1.016,0.0,1.016,0.0,1.0164,0.04,,INSUFFICIENT,2026-09-21T12:26:12+00:00,SOL,B,227,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.11,0.998,1.108,0.0,0.0,0.0,0.0,0.0,1.118,1.0,1.118,1.0,1.118,1.0,1.118,1.0,2026-09-21T12:26:34+00:00,BTC,A,205,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.9,0.17,1.07,0.0,0.0,0.0,0.0,0.0,1.7135,64.35,1.8195,74.95,1.8548,78.48,1.8759,80.59,2026-09-21T12:26:34+00:00,BTC,B,205,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.27,0.99,1.26,0.0,0.0,0.0,0.0,0.0,1.268,0.8,1.2696,0.96,1.2698,0.98,1.2717,1.17,2026-09-21T12:26:34+00:00,ETH,A,205,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.74,0.98,1.72,0.0,0.0,0.0,0.0,0.0,1.725,0.5,1.729,0.9,1.7295,0.95,1.7347,1.47,2026-09-21T12:26:34+00:00,ETH,B,205,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.986,0.14,1.126,0.0,0.0,0.0,0.0,0.0,1.8973,77.13,1.962,83.6,1.9705,84.45,1.976,85.0,2026-09-21T12:26:34+00:00,SOL,A,205,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.016,0.999,1.015,0.0,0.0,0.0,0.0,0.0,1.015,0.0,1.0154,0.04,1.0159,0.09,,INSUFFICIENT,2026-09-21T12:26:34+00:00,SOL,B,205,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.11,0.998,1.108,0.0,0.0,0.0,0.0,0.0,1.108,0.0,1.108,0.0,1.108,0.0,1.108,0.0,2026-09-21T12:26:56+00:00,BTC,A,183,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.9,0.15,1.05,0.0,0.0,0.0,0.0,0.0,1.7115,66.15,1.8191,76.91,1.8546,80.46,1.8758,82.58,2026-09-21T12:26:56+00:00,BTC,B,183,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.31,0.99,1.3,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.3,0.0,1.3,0.0,1.3045,0.45,2026-09-21T12:26:56+00:00,ETH,A,183,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.71,0.98,1.69,0.0,0.0,0.0,0.0,0.0,1.695,0.5,1.7058,1.58,1.7079,1.79,1.7092,1.92,2026-09-21T12:26:56+00:00,ETH,B,183,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.987,0.13,1.117,0.0,0.0,0.0,0.0,0.0,1.8973,78.03,1.9627,84.57,1.9708,85.38,1.9757,85.87,2026-09-21T12:26:56+00:00,SOL,A,183,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.014,0.999,1.013,0.0,0.0,0.0,0.0,0.0,1.013,0.0,1.0133,0.03,1.0136,0.07,,INSUFFICIENT,2026-09-21T12:26:56+00:00,SOL,B,183,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.08,0.99,1.07,0.0,0.0,0.0,0.0,0.0,1.07,0.0,1.0748,0.48,1.0764,0.64,1.0774,0.74,2026-09-21T12:27:17+00:00,BTC,A,162,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.921,0.13,1.051,0.0,0.0,0.0,0.0,0.0,1.7305,67.95,1.8397,78.87,1.8754,82.44,1.8967,84.57,2026-09-21T12:27:17+00:00,BTC,B,162,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.26,0.99,1.25,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.0,1.2534,0.34,1.2632,1.32,2026-09-21T12:27:17+00:00,ETH,A,162,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.75,0.98,1.73,0.0,0.0,0.0,0.0,0.0,1.735,0.5,1.747,1.7,1.7485,1.85,1.7494,1.94,2026-09-21T12:27:17+00:00,ETH,B,162,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.987,0.12,1.107,0.0,0.0,0.0,0.0,0.0,1.8963,78.93,1.9626,85.56,1.9718,86.48,1.9781,87.11,2026-09-21T12:27:17+00:00,SOL,A,162,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.014,0.999,1.013,0.0,0.0,0.0,0.0,0.0,1.013,0.0,1.013,0.0,1.013,0.0,,INSUFFICIENT,2026-09-21T12:27:17+00:00,SOL,B,162,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.2,0.97,1.17,0.0,0.0,0.0,0.0,0.0,1.1898,1.98,1.1947,2.47,1.2044,3.44,1.2125,4.25,2026-09-21T12:27:39+00:00,BTC,A,140,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.81,0.23,1.04,0.0,0.0,0.0,0.0,0.0,1.6295,58.95,1.7307,69.07,1.7654,72.54,1.7861,74.61,2026-09-21T12:27:39+00:00,BTC,B,140,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.57,0.99,1.56,0.0,0.0,0.0,0.0,0.0,1.5864,2.64,1.5893,2.93,1.5896,2.96,1.5899,2.99,2026-09-21T12:27:39+00:00,ETH,A,140,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.44,0.98,1.42,0.0,0.0,0.0,0.0,0.0,1.425,0.5,1.433,1.3,1.4365,1.65,1.4386,1.86,2026-09-21T12:27:39+00:00,ETH,B,140,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.996,0.13,1.126,0.0,0.0,0.0,0.0,0.0,1.9063,78.03,1.9719,84.59,1.9806,85.46,1.9862,86.02,2026-09-21T12:27:39+00:00,SOL,A,140,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.005,0.999,1.004,0.0,0.0,0.0,0.0,0.0,1.004,0.0,1.004,0.0,1.004,0.0,,INSUFFICIENT,2026-09-21T12:27:39+00:00,SOL,B,140,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.53,0.89,1.42,0.0,0.0,0.0,0.0,0.0,1.5148,9.48,1.519,9.9,1.5195,9.95,1.5198,9.98,2026-09-21T12:28:11+00:00,BTC,A,108,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.48,0.88,1.36,0.0,0.0,0.0,0.0,0.0,1.36,0.0,1.415,5.5,1.4425,8.25,1.459,9.9,2026-09-21T12:28:11+00:00,BTC,B,108,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.81,0.99,1.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,1.804,0.4,1.8105,1.05,1.8162,1.62,2026-09-21T12:28:11+00:00,ETH,A,108,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.21,0.98,1.19,0.0,0.0,0.0,0.0,0.0,1.195,0.5,1.199,0.9,1.1995,0.95,1.2042,1.42,2026-09-21T12:28:11+00:00,ETH,B,108,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.998,0.13,1.128,0.0,0.0,0.0,0.0,0.0,1.9083,78.03,1.9737,84.57,1.9818,85.38,1.9867,85.87,2026-09-21T12:28:11+00:00,SOL,A,108,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.003,0.999,1.002,0.0,0.0,0.0,0.0,0.0,1.002,0.0,1.0026,0.06,1.0047,0.27,,INSUFFICIENT,2026-09-21T12:28:11+00:00,SOL,B,108,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.62,0.82,1.44,0.0,0.0,0.0,0.0,0.0,1.5975,15.75,1.6075,16.75,1.6087,16.87,1.6095,16.95,2026-09-21T12:28:32+00:00,BTC,A,87,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.39,0.88,1.27,0.0,0.0,0.0,0.0,0.0,1.27,0.0,1.325,5.5,1.3525,8.25,1.369,9.9,2026-09-21T12:28:32+00:00,BTC,B,87,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.907,0.99,1.897,0.0,0.0,0.0,0.0,0.0,1.897,-0.0,1.897,-0.0,1.8989,0.19,1.9059,0.89,2026-09-21T12:28:32+00:00,ETH,A,87,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.095,0.99,1.085,0.0,0.0,0.0,0.0,0.0,1.0855,0.05,1.0927,0.77,1.0963,1.13,1.1035,1.85,2026-09-21T12:28:32+00:00,ETH,B,87,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.002,0.999,1.001,0.0,0.0,0.0,0.0,0.0,1.001,0.0,1.001,0.0,1.001,0.0,,INSUFFICIENT,2026-09-21T12:28:32+00:00,SOL,B,87,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.36,0.99,1.35,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.3554,0.54,1.3572,0.72,1.3583,0.83,2026-09-21T12:28:54+00:00,BTC,A,65,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.65,0.83,1.48,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,0.0,1.48,0.0,1.5451,6.51,2026-09-21T12:28:54+00:00,BTC,B,65,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.937,0.999,1.936,0.0,0.0,0.0,0.0,0.0,1.936,0.0,1.936,0.0,1.9363,0.03,,INSUFFICIENT,2026-09-21T12:28:54+00:00,ETH,A,65,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.09,0.999,1.089,0.0,0.0,0.0,0.0,0.0,1.089,0.0,1.0933,0.43,1.096,0.7,,INSUFFICIENT,2026-09-21T12:28:54+00:00,ETH,B,65,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.999,0.12,1.119,0.0,0.0,0.0,0.0,0.0,1.9146,79.56,1.9813,86.23,1.9897,87.07,,INSUFFICIENT,2026-09-21T12:28:54+00:00,SOL,A,65,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.002,0.999,1.001,0.0,0.0,0.0,0.0,0.0,1.001,0.0,1.001,0.0,1.001,0.0,,INSUFFICIENT,2026-09-21T12:28:54+00:00,SOL,B,65,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.45,0.99,1.44,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.4454,0.54,1.4472,0.72,1.4483,0.83,2026-09-21T12:29:15+00:00,BTC,A,44,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.56,0.5,1.06,0.0,0.0,0.0,0.0,0.0,1.06,0.0,1.2395,17.95,1.3947,33.47,1.4879,42.79,2026-09-21T12:29:15+00:00,BTC,B,44,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.96,0.999,1.959,0.0,0.0,0.0,0.0,0.0,1.959,0.0,1.9595,0.05,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T12:29:15+00:00,ETH,A,44,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.041,0.999,1.04,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.041,0.1,1.0415,0.15,,INSUFFICIENT,2026-09-21T12:29:15+00:00,ETH,B,44,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,INSUFFICIENT,2026-09-21T12:29:15+00:00,SOL,B,44,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.17,0.99,1.16,0.0,0.0,0.0,0.0,0.0,1.16,0.0,1.1654,0.54,1.1672,0.72,1.1683,0.83,2026-09-21T12:29:37+00:00,BTC,A,22,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.84,0.88,1.72,0.0,0.0,0.0,0.0,0.0,1.72,0.0,1.7921,7.21,1.8155,9.55,1.8296,10.96,2026-09-21T12:29:37+00:00,BTC,B,22,KXBTC15M-26SEP210830-30,BTC-UPDOWN-15MIN-260921-2015-2030
0.999,0.999,1.998,0.0,0.0,0.0,0.0,0.0,1.998,0.0,1.998,0.0,,INSUFFICIENT,,INSUFFICIENT,2026-09-21T12:29:37+00:00,ETH,A,22,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.004,0.999,1.003,0.0,0.0,0.0,0.0,0.0,1.003,0.0,1.003,0.0,1.003,0.0,,INSUFFICIENT,2026-09-21T12:29:37+00:00,ETH,B,22,KXETH15M-26SEP210830-30,ETH-UPDOWN-15MIN-260921-2015-2030
0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,INSUFFICIENT,2026-09-21T12:29:37+00:00,SOL,B,22,KXSOL15M-26SEP210830-30,SOL-UPDOWN-15MIN-260921-2015-2030
0.47,0.65,1.12,0.0,0.0,0.0,0.0,0.0,1.3405,22.05,1.3915,27.15,1.4198,29.98,1.4367,31.67,2026-09-21T12:30:12+00:00,BTC,A,887,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.54,0.89,1.43,0.0,0.0,0.0,0.0,0.0,1.43,0.0,1.4668,3.68,1.4919,6.19,1.507,7.7,2026-09-21T12:30:12+00:00,BTC,B,887,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.47,0.59,1.06,0.0,0.0,0.0,0.0,0.0,1.3345,27.45,1.3957,33.57,1.4288,36.88,1.4496,38.96,2026-09-21T12:30:12+00:00,SOL,A,887,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.54,0.62,1.16,0.0,0.0,0.0,0.0,0.0,1.4135,25.35,1.4846,32.46,1.5233,36.33,1.5465,38.65,2026-09-21T12:30:12+00:00,SOL,B,887,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.48,0.66,1.14,0.0,0.0,0.0,0.0,0.0,1.3515,21.15,1.4059,26.59,1.4375,29.75,1.4564,31.64,2026-09-21T12:30:33+00:00,BTC,A,866,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.53,0.89,1.42,0.0,0.0,0.0,0.0,0.0,1.42,0.0,1.4616,4.16,1.4903,7.03,1.5075,8.75,2026-09-21T12:30:33+00:00,BTC,B,866,KXBTC15M-26SEP210845-45,BTC-UPDOWN-15MIN-260921-2030-2045
0.43,0.89,1.32,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.342,2.2,1.381,6.1,1.4044,8.44,2026-09-21T12:30:33+00:00,ETH,A,866,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.58,0.89,1.47,0.0,0.0,0.0,0.0,0.0,1.47,0.0,1.492,2.2,1.5372,6.72,1.5746,10.46,2026-09-21T12:30:33+00:00,ETH,B,866,KXETH15M-26SEP210845-45,ETH-UPDOWN-15MIN-260921-2030-2045
0.42,0.64,1.06,0.0,0.0,0.0,0.0,0.0,1.2895,22.95,1.3515,29.15,1.3867,32.67,1.4079,34.79,2026-09-21T12:30:33+00:00,SOL,A,866,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
0.59,0.59,1.18,0.0,0.0,0.0,0.0,0.0,1.4545,27.45,1.5157,33.57,1.5492,36.92,1.5749,39.49,2026-09-21T12:30:33+00:00,SOL,B,866,KXSOL15M-26SEP210845-45,SOL-UPDOWN-15MIN-260921-2030-2045
